Date,Unemployment Rate,CPI,Three Month T Bill Rate,Six Month T Bill Rate,10-Year Treasury Constant Maturity Rate,Fed Rate,BBB Rate,SP500 Index,VIX_x,GDP,Initial Claims,JPY/USD Spot Rate,Total Nonfarm Employees,Spot Crude Oil Price,SP500 Volume,NASDAQ Open,NASDAQ High,NASDAQ Low,NASDAQ Close,NASDAQ Adj Close,NASDAQ Volume,DJI Open,DJI High,DJI Low,DJI Close,DJI Adj Close,DJI Volume,RUSSELL2000 Open,RUSSELL2000 High,RUSSELL2000 Low,RUSSELL2000 Close,RUSSELL2000 Adj Close,RUSSELL2000 Volume,FTSE Open,FTSE High,FTSE Low,FTSE Close,FTSE Adj Close,FTSE Volume,NIKKEI Open,NIKKEI High,NIKKEI Low,NIKKEI Close,NIKKEI Adj Close,NIKKEI Volume,GOLD Open,GOLD High,GOLD Low,GOLD Close,GOLD Adj Close,GOLD Volume,USD INDEX Open,USD INDEX High,USD INDEX Low,USD INDEX Close,USD INDEX Adj Close,VXN Open,VXN High,VXN Low,VXN Close,VXN Adj Close
2017-12-01,4.1,247.805,1.32,1.47,2.4,1.3,3.59,2668.86,10.17,20037.088,1213000,112.94,147521,57.88,65531700000,6844.0400390625,7003.89013671875,6734.1298828125,6903.39013671875,6903.39013671875,38755950000,24305.400390625,24876.0703125,23921.900390625,24719.220703125,24719.220703125,6589890000,1544.0999755859375,1559.6099853515625,1498.780029296875,1535.510009765625,1535.510009765625,65531700000,7326.7001953125,7697.60009765625,7288.7001953125,7687.7998046875,7687.7998046875,13803243500,22916.9296875,22994.330078125,22119.2109375,22764.939453125,22764.939453125,1539000000,1274.0999755859375,1306.300048828125,1236.5,1306.300048828125,1306.300048828125,7596,93.02999877929688,94.22000122070312,92.08000183105469,92.12000274658203,92.12000274658203,15.930000305175781,20.68000030517578,11.670000076293945,15.680000305175781,15.680000305175781
2018-01-01,4.0,248.859,1.41,1.59,2.58,1.41,3.68,2798.03,11.08,20328.553,941000,110.87,147667,63.7,77318690000,6937.64990234375,7505.77001953125,6924.080078125,7411.47998046875,7411.47998046875,44694030000,24809.349609375,26616.7109375,24741.69921875,26149.390625,26149.390625,9116920000,1536.1199951171875,1615.52001953125,1536.1199951171875,1574.97998046875,1574.97998046875,77318690000,7687.7998046875,7792.60009765625,7521.7998046875,7533.60009765625,7533.60009765625,16511936800,23073.73046875,24129.33984375,23065.19921875,23098.2890625,23098.2890625,1606300000,1302.300048828125,1362.4000244140625,1302.300048828125,1339.0,1339.0,338322,92.23999786376953,92.63999938964844,88.44000244140625,89.12999725341797,89.12999725341797,16.149999618530273,20.709999084472656,13.460000038146973,19.649999618530273,19.649999618530273
2018-02-01,4.1,249.529,1.57,1.75,2.86,1.42,3.94,2703.96,19.85,20328.553,884000,107.97,148054,62.23,79933970000,7377.169921875,7441.08984375,6630.669921875,7273.009765625,7273.009765625,44063140000,26083.0390625,26306.69921875,23360.2890625,25029.19921875,25029.19921875,9450250000,1574.72998046875,1582.280029296875,1436.4300537109375,1512.449951171875,1512.449951171875,79933970000,7533.60009765625,7554.7001953125,7073.0,7231.89990234375,7231.89990234375,16611916700,23276.099609375,23492.76953125,20950.150390625,22068.240234375,22068.240234375,1840200000,1343.800048828125,1361.4000244140625,1307.0,1315.5,1315.5,10243,89.04000091552734,90.69999694824219,88.25,90.61000061035156,90.61000061035156,19.600000381469727,38.18000030517578,17.59000015258789,22.010000228881836,22.010000228881836
2018-03-01,4.0,249.577,1.7,1.87,2.84,1.51,4.09,2716.94,18.36,20328.553,1129000,106.05,148280,62.73,76803890000,7274.75,7637.27001953125,6901.06982421875,7063.4501953125,7063.4501953125,48760550000,25024.0390625,25449.150390625,23509.060546875,24103.109375,24103.109375,8873040000,1512.0699462890625,1609.050048828125,1494.0,1529.4300537109375,1529.4300537109375,76803890000,7231.89990234375,7254.89990234375,6866.89990234375,7056.60009765625,7056.60009765625,17113890000,21901.130859375,21971.16015625,20347.490234375,21454.30078125,21454.30078125,1732700000,1310.4000244140625,1354.4000244140625,1301.800048828125,1322.800048828125,1322.800048828125,356297,90.66999816894531,90.93000030517578,88.94000244140625,89.97000122070312,89.97000122070312,22.010000228881836,33.630001068115234,16.459999084472656,26.68000030517578,26.68000030517578
2018-05-01,3.8,250.792,1.86,2.02,2.98,1.7,4.33,2716.55,13.425,20580.912,885000,109.69,148755,69.98,76011820000,7053.64990234375,7492.419921875,6991.14013671875,7442.1201171875,7442.1201171875,45761130000,24117.2890625,25086.490234375,23531.310546875,24415.83984375,24415.83984375,7278020000,1541.77001953125,1651.1099853515625,1527.7099609375,1633.6099853515625,1633.6099853515625,76011820000,7509.2998046875,7903.5,7492.39990234375,7678.2001953125,7678.2001953125,18687364400,22453.419921875,23050.390625,21931.650390625,22201.8203125,22201.8203125,1607600000,1313.199951171875,1320.800048828125,1285.199951171875,1300.0999755859375,1300.0999755859375,441893,91.80999755859375,95.02999877929688,91.80000305175781,93.98999786376953,93.98999786376953,21.020000457763672,21.8700008392334,15.789999961853027,16.780000686645508,16.780000686645508
2018-06-01,4.0,251.018,1.9,2.06,2.91,1.82,4.39,2762.59,12.79,20580.912,1113000,110.06,148968,67.87,77891360000,7487.66015625,7806.60009765625,7419.56005859375,7510.2998046875,7510.2998046875,48573740000,24542.08984375,25402.830078125,23997.2109375,24271.41015625,24271.41015625,7411110000,1635.4000244140625,1708.0999755859375,1630.06005859375,1643.0699462890625,1643.0699462890625,77891360000,7678.2001953125,7793.5,7508.2998046875,7636.89990234375,7636.89990234375,19442604000,22126.25,23011.5703125,22038.400390625,22304.509765625,22304.509765625,1513500000,1298.5999755859375,1307.699951171875,1244.800048828125,1251.300048828125,1251.300048828125,5166,93.94999694824219,95.52999877929688,93.19000244140625,94.62999725341797,94.62999725341797,16.479999542236328,24.170000076293945,14.930000305175781,20.8799991607666,20.8799991607666
2018-08-01,3.8,251.663,2.03,2.19,2.89,1.91,4.32,2856.98,12.49,20798.73,834000,111.0,149274,68.06,69523070000,7701.81982421875,8133.2998046875,7659.52001953125,8109.5400390625,8109.5400390625,46197780000,25461.630859375,26167.939453125,24965.76953125,25964.8203125,25964.8203125,5635410000,1670.8699951171875,1742.0899658203125,1657.5400390625,1740.75,1740.75,69523070000,7748.7998046875,7790.2001953125,7428.7001953125,7432.39990234375,7432.39990234375,15162821300,22642.1796875,23032.169921875,21851.3203125,22865.150390625,22865.150390625,1515200000,1222.9000244140625,1223.699951171875,1161.4000244140625,1200.300048828125,1200.300048828125,5996,94.55999755859375,96.9800033569336,94.43000030517578,95.13999938964844,95.13999938964844,19.190000534057617,19.389999389648438,14.579999923706055,16.040000915527344,16.040000915527344
2018-09-01,3.7,252.182,2.13,2.29,3.0,1.95,4.41,2904.31,12.79,20798.73,1026000,112.1,149361,70.23,63031510000,8087.9501953125,8104.06982421875,7873.93017578125,8046.35009765625,8046.35009765625,44907360000,25916.0703125,26769.16015625,25754.3203125,26458.310546875,26458.310546875,5262500000,1740.800048828125,1740.800048828125,1686.989990234375,1696.5699462890625,1696.5699462890625,63031510000,7432.39990234375,7552.0,7220.5,7510.2001953125,7510.2001953125,14865089900,22819.169921875,24286.099609375,22172.900390625,24120.0390625,24120.0390625,1447600000,1193.800048828125,1206.199951171875,1180.0,1191.5,1191.5,23406,95.19000244140625,95.73999786376953,93.80999755859375,95.19000244140625,95.19000244140625,17.670000076293945,20.520000457763672,15.609999656677246,16.579999923706055,16.579999923706055
2018-10-01,3.8,252.772,2.25,2.4,3.15,2.19,4.56,2767.78,20.06,20917.867,852000,112.72,149525,70.75,91930980000,8091.5,8107.3798828125,6922.830078125,7305.89990234375,7305.89990234375,61889960000,26598.359375,26951.810546875,24122.23046875,25115.759765625,25115.759765625,8373350000,1697.8299560546875,1703.81005859375,1459.1600341796875,1511.4100341796875,1511.4100341796875,91930980000,7510.2001953125,7526.2001953125,6851.60009765625,7128.10009765625,7128.10009765625,18596140600,24173.369140625,24448.0703125,20971.9296875,21920.4609375,21920.4609375,1822800000,1191.5999755859375,1238.5999755859375,1183.699951171875,1212.300048828125,1212.300048828125,4126,95.11000061035156,97.19999694824219,94.79000091552734,97.12999725341797,97.12999725341797,16.860000610351562,35.29999923706055,16.489999771118164,29.1200008392334,29.1200008392334
2018-11-01,3.8,252.594,2.33,2.46,3.12,2.2,4.73,2730.2,19.51,20917.867,901000,113.34,149622,56.96,80620020000,7327.81982421875,7572.93017578125,6830.759765625,7330.5400390625,7330.5400390625,48901700000,25142.080078125,26277.8203125,24268.740234375,25538.4609375,25538.4609375,7226940000,1512.6800537109375,1586.1700439453125,1465.25,1533.27001953125,1533.27001953125,80620020000,7128.10009765625,7196.39990234375,6904.2001953125,6980.2001953125,6980.2001953125,18276805900,21906.41015625,22583.4296875,21243.380859375,22351.060546875,22351.060546875,1534700000,1215.4000244140625,1236.0,1196.300048828125,1220.199951171875,1220.199951171875,304805,97.08000183105469,97.69000244140625,95.68000030517578,97.2699966430664,97.2699966430664,28.280000686645508,30.889999389648438,22.290000915527344,24.020000457763672,24.020000457763672
2018-12-01,3.9,252.767,2.37,2.48,2.83,2.27,4.73,2546.16,24.52,20917.867,1123000,112.2,149804,49.52,84162180000,7486.1298828125,7486.509765625,6190.169921875,6635.27978515625,6635.27978515625,49224830000,25779.5703125,25980.2109375,21712.529296875,23327.4609375,23327.4609375,8101540000,1536.3299560546875,1553.3399658203125,1266.9200439453125,1348.56005859375,1348.56005859375,84162180000,6980.2001953125,7145.5,6536.5,6728.10009765625,6728.10009765625,14897127200,22629.390625,22698.7890625,18948.580078125,20014.76953125,20014.76953125,1529200000,1222.5,1281.300048828125,1221.300048828125,1278.300048828125,1278.300048828125,4402,97.12999725341797,97.70999908447266,96.06999969482422,96.16999816894531,96.16999816894531,21.270000457763672,38.70000076293945,21.270000457763672,31.440000534057617,31.440000534057617
2019-01-01,4.0,252.561,2.37,2.45,2.71,2.4,4.6,2616.1,19.07,21111.6,891000,108.96,150062,51.38,80859870000,6506.91015625,7303.1201171875,6457.1298828125,7281.740234375,7281.740234375,49542480000,23058.609375,25109.619140625,22638.41015625,24999.669921875,24999.669921875,7189200000,1346.1099853515625,1500.739990234375,1325.1800537109375,1499.4200439453125,1499.4200439453125,80859870000,6728.10009765625,7001.89990234375,6599.5,6968.89990234375,6968.89990234375,14980085300,19655.130859375,20892.6796875,19241.369140625,20773.490234375,20773.490234375,1275600000,1286.0,1325.4000244140625,1275.300048828125,1319.699951171875,1319.699951171875,270998,96.13999938964844,96.95999908447266,95.02999877929688,95.58000183105469,95.58000183105469,34.0099983215332,34.0099983215332,19.6200008392334,20.239999771118164,20.239999771118164
2019-02-01,3.8,253.319,2.39,2.44,2.68,2.4,4.37,2753.03,15.38,21111.6,890000,110.44,150067,54.95,70638770000,7256.3701171875,7602.68994140625,7225.14013671875,7532.52978515625,7532.52978515625,42628810000,25025.310546875,26241.419921875,24883.0390625,25916.0,25916.0,5434540000,1499.530029296875,1602.0999755859375,1494.3699951171875,1575.550048828125,1575.550048828125,70638770000,6968.89990234375,7261.60009765625,6968.89990234375,7074.7001953125,7074.7001953125,13263289400,20797.029296875,21610.880859375,20315.310546875,21385.16015625,21385.16015625,1276100000,1320.300048828125,1344.0,1301.5999755859375,1312.800048828125,1312.800048828125,7989,95.55000305175781,97.37000274658203,95.4000015258789,96.16000366210938,96.16000366210938,20.239999771118164,22.190000534057617,16.670000076293945,17.170000076293945,17.170000076293945
2019-03-01,3.8,254.277,2.4,2.44,2.57,2.41,4.19,2805.37,14.33,21111.6,1059000,111.14,150294,58.15,79159660000,7587.4501953125,7850.10986328125,7332.919921875,7729.31982421875,7729.31982421875,49622660000,26019.669921875,26155.98046875,25208.0,25928.6796875,25928.6796875,6637700000,1577.5,1594.239990234375,1494.989990234375,1539.739990234375,1539.739990234375,79159660000,7074.7001953125,7370.60009765625,7074.7001953125,7279.2001953125,7279.2001953125,15186032200,21490.01953125,21860.390625,20911.5703125,21205.810546875,21205.810546875,1396900000,1312.199951171875,1322.9000244140625,1281.0,1293.0,1293.0,295700,96.22000122070312,97.70999908447266,95.73999786376953,97.27999877929688,97.27999877929688,16.780000686645508,21.6299991607666,14.550000190734863,16.6200008392334,16.6200008392334
2019-04-01,3.7,255.233,2.38,2.39,2.53,2.42,4.05,2905.03,13.11,21397.938,839000,111.64,150602,63.86,70090370000,7800.240234375,8176.080078125,7777.08984375,8095.39013671875,8095.39013671875,43553400000,26075.099609375,26695.9609375,26062.58984375,26592.91015625,26592.91015625,5854600000,1542.8900146484375,1603.0799560546875,1542.8900146484375,1591.2099609375,1591.2099609375,70090370000,7279.2001953125,7528.89990234375,7279.2001953125,7418.2001953125,7418.2001953125,13287624400,21500.890625,22362.919921875,21471.119140625,22258.73046875,22258.73046875,1187800000,1291.800048828125,1309.0999755859375,1266.0,1282.800048828125,1282.800048828125,6961,97.18000030517578,98.33000183105469,96.75,97.4800033569336,97.4800033569336,16.5,18.049999237060547,15.140000343322754,16.600000381469727,16.600000381469727
2019-05-01,3.6,255.296,2.35,2.35,2.4,2.39,3.96,2857.9,16.375,21397.938,874000,109.97,150640,60.83,77250740000,8132.93017578125,8164.7099609375,7448.22998046875,7453.14990234375,7453.14990234375,47822630000,26639.060546875,26689.390625,24809.509765625,24815.0390625,24815.0390625,6358230000,1593.47998046875,1618.3699951171875,1461.469970703125,1465.489990234375,1465.489990234375,77250740000,7418.2001953125,7446.5,7130.89990234375,7161.7001953125,7161.7001953125,15295061400,22184.400390625,22190.490234375,20581.580078125,20601.189453125,20601.189453125,1458100000,1278.699951171875,1306.4000244140625,1266.5999755859375,1305.800048828125,1305.800048828125,248448,97.52999877929688,98.37000274658203,97.02999877929688,97.75,97.75,16.270000457763672,26.469999313354492,15.949999809265137,23.229999542236328,23.229999542236328
2019-06-01,3.6,255.213,2.17,2.11,2.07,2.38,3.7,2890.6549999999997,15.865,21397.938,1126000,108.07,150844,54.66,71250630000,7441.2099609375,8088.8798828125,7292.22021484375,8006.240234375,8006.240234375,44821400000,24830.16015625,26907.369140625,24680.5703125,26599.9609375,26599.9609375,5544390000,1465.8800048828125,1570.739990234375,1460.489990234375,1566.5699462890625,1566.5699462890625,71250630000,7161.7001953125,7469.2001953125,7079.7001953125,7425.60009765625,7425.60009765625,14112662400,20327.869140625,21497.8203125,20289.640625,21275.919921875,21275.919921875,1195400000,1307.0,1433.300048828125,1307.0,1409.699951171875,1409.699951171875,6517,97.63999938964844,97.80000305175781,95.83999633789062,96.12999725341797,96.12999725341797,23.549999237060547,25.010000228881836,18.209999084472656,19.760000228881836,19.760000228881836
2019-07-01,3.7,255.802,2.1,2.03,2.06,2.4,3.56,2995.465,12.98,21717.171,834000,108.29,150934,57.35,70599470000,8145.85009765625,8339.6396484375,8059.2900390625,8175.419921875,8175.419921875,42846360000,26805.859375,27398.6796875,26616.2109375,26864.26953125,26864.26953125,5207470000,1574.6500244140625,1599.4000244140625,1543.56005859375,1574.6099853515625,1574.6099853515625,70599470000,7425.60009765625,7727.5,7425.60009765625,7586.7998046875,7586.7998046875,14244748100,21566.26953125,21823.0703125,20993.439453125,21521.529296875,21521.529296875,1168700000,1386.5999755859375,1444.199951171875,1382.800048828125,1426.0999755859375,1426.0999755859375,302051,96.25,98.68000030517578,96.25,98.5199966430664,98.5199966430664,17.729999542236328,19.270000457763672,15.119999885559082,18.780000686645508,18.780000686645508
2019-08-01,3.6,256.036,1.95,1.88,1.63,2.13,3.3,2894.5950000000003,18.725,21717.171,1055000,106.19,151155,54.81,80269220000,8190.56005859375,8311.0400390625,7662.89990234375,7962.8798828125,7962.8798828125,46323300000,26879.859375,27175.58984375,25339.599609375,26403.279296875,26403.279296875,6196080000,1574.9300537109375,1587.81005859375,1450.3199462890625,1494.8399658203125,1494.8399658203125,80269220000,7586.7998046875,7610.0,7020.2001953125,7207.2001953125,7207.2001953125,15937435200,21361.580078125,21556.689453125,20110.759765625,20704.369140625,20704.369140625,1373500000,1411.300048828125,1549.300048828125,1400.9000244140625,1519.0999755859375,1519.0999755859375,17142,98.58999633789062,99.0199966430664,97.20999908447266,98.91999816894531,98.91999816894531,18.489999771118164,28.299999237060547,17.389999389648438,22.389999389648438,22.389999389648438
2019-10-01,3.6,257.155,1.65,1.62,1.71,1.83,3.27,2989.69,14.25,21933.217,849000,108.14,151458,53.96,77720640000,8026.830078125,8335.5595703125,7700.0,8292.3603515625,8292.3603515625,44203530000,26962.5390625,27204.359375,25743.4609375,27046.23046875,27046.23046875,5660960000,1523.8499755859375,1581.1300048828125,1462.219970703125,1562.449951171875,1562.449951171875,77720640000,7408.2001953125,7433.2001953125,7004.39990234375,7248.39990234375,7248.39990234375,18280051200,21831.439453125,23008.4296875,21276.009765625,22927.0390625,22927.0390625,1347900000,1468.699951171875,1518.199951171875,1458.300048828125,1511.4000244140625,1511.4000244140625,5233,99.4000015258789,99.66999816894531,97.13999938964844,97.3499984741211,97.3499984741211,19.809999465942383,25.270000457763672,16.170000076293945,17.360000610351562,17.360000610351562
2019-11-01,3.6,257.879,1.54,1.55,1.81,1.55,3.27,3100.085,12.649999999999999,21933.217,1122000,108.86,151666,57.03,72410620000,8335.0498046875,8705.91015625,8326.5595703125,8665.4697265625,8665.4697265625,41773310000,27142.94921875,28174.970703125,27142.94921875,28051.41015625,28051.41015625,4925180000,1569.199951171875,1634.77001953125,1569.199951171875,1624.5,1624.5,72410620000,7248.39990234375,7446.0,7197.2998046875,7346.5,7346.5,14294070300,22730.490234375,23608.060546875,22705.599609375,23293.91015625,23293.91015625,1356700000,1511.0,1511.5999755859375,1447.0999755859375,1465.5999755859375,1465.5999755859375,443701,97.30000305175781,98.54000091552734,97.11000061035156,98.2699966430664,98.2699966430664,17.020000457763672,17.459999084472656,14.529999732971191,15.84000015258789,15.84000015258789
2020-01-01,3.6,258.906,1.52,1.52,1.76,1.55,3.07,3276.24,12.98,21727.657,858000,109.27,152045,57.52,77287980000,9039.4599609375,9451.4296875,8943.5,9150.9404296875,9150.9404296875,52694760000,28638.970703125,29373.619140625,28169.529296875,28256.029296875,28256.029296875,6170770000,1675.9000244140625,1715.0799560546875,1610.6400146484375,1614.06005859375,1614.06005859375,77287980000,7542.39990234375,7689.7001953125,7275.0,7286.0,7286.0,13224760700,23319.759765625,24115.94921875,22892.94921875,23205.1796875,23205.1796875,1133600000,1518.0999755859375,1604.199951171875,1518.0,1582.9000244140625,1582.9000244140625,316262,96.4800033569336,98.19000244140625,96.43000030517578,97.38999938964844,97.38999938964844,16.899999618530273,22.440000534057617,14.699999809265137,21.329999923706055,21.329999923706055
2020-02-01,3.5,259.246,1.52,1.47,1.5,1.58,2.9,3337.75,15.47,21727.657,1044000,110.03,152309,50.54,84436590000,9190.7197265625,9838.3701171875,8264.16015625,8567.3701171875,8567.3701171875,53886320000,28319.650390625,29568.5703125,24681.009765625,25409.359375,25409.359375,6991990000,1618.800048828125,1698.9100341796875,1448.2099609375,1476.4300537109375,1476.4300537109375,84436590000,7286.0,7547.7001953125,6460.10009765625,6580.60009765625,6580.60009765625,16563821000,22874.26953125,23995.369140625,20916.400390625,21142.9609375,21142.9609375,1396200000,1592.9000244140625,1686.5999755859375,1547.699951171875,1564.0999755859375,1564.0999755859375,9617,97.37000274658203,99.91000366210938,97.37000274658203,98.12999725341797,98.12999725341797,21.329999923706055,49.15999984741211,17.850000381469727,43.130001068115234,43.130001068115234
2020-04-01,14.8,256.126,0.14,0.17,0.66,0.05,3.96,2797.8,41.38,19935.444,18653000,107.74,130421,16.55,123608160000,7459.5,8957.26953125,7288.10986328125,8889.5498046875,8889.5498046875,79171670000,21227.380859375,24764.76953125,20735.01953125,24345.720703125,24345.720703125,9805160000,1127.72998046875,1373.3900146484375,1035.3900146484375,1310.6600341796875,1310.6600341796875,123608160000,5672.0,6151.60009765625,5395.10009765625,5901.2001953125,5901.2001953125,23791430900,18686.119140625,20365.890625,17646.5,20193.689453125,20193.689453125,1837200000,1570.0,1775.0,1570.0,1684.199951171875,1684.199951171875,14324,99.01000213623047,100.93000030517578,98.80999755859375,99.0199966430664,99.0199966430664,51.2599983215332,55.689998626708984,32.81999969482422,35.279998779296875,35.279998779296875
2020-05-01,13.2,255.848,0.13,0.15,0.67,0.05,3.32,2926.37,30.03,19935.444,10867000,107.2,133040,28.56,107135190000,8681.2900390625,9523.6396484375,8537.830078125,9489.8701171875,9489.8701171875,81175640000,24120.779296875,25758.7890625,22789.619140625,25383.109375,25383.109375,7940630000,1280.5799560546875,1450.3699951171875,1181.0899658203125,1394.0400390625,1394.0400390625,107135190000,5901.2001953125,6234.0,5661.10009765625,6076.60009765625,6076.60009765625,21094713000,19991.970703125,21955.439453125,19448.9296875,21877.890625,21877.890625,1539400000,1686.5999755859375,1770.5,1670.5,1736.9000244140625,1736.9000244140625,168568,99.12999725341797,100.55999755859375,97.94999694824219,98.33999633789062,98.33999633789062,35.279998779296875,40.130001068115234,26.90999984741211,27.959999084472656,27.959999084472656
2020-06-01,11.0,257.004,0.16,0.18,0.73,0.08,2.78,3106.3199999999997,31.775,19935.444,5961000,107.58,137655,38.31,131458880000,9471.419921875,10221.849609375,9403.0,10058.76953125,10058.76953125,112284350000,25342.990234375,27580.2109375,24843.1796875,25812.880859375,25812.880859375,9710480000,1396.2900390625,1537.6199951171875,1343.5999755859375,1441.3699951171875,1441.3699951171875,131458880000,6076.60009765625,6511.7998046875,5952.39990234375,6169.7001953125,6169.7001953125,22104672700,21910.890625,23185.849609375,21529.830078125,22288.140625,22288.140625,1754000000,1740.4000244140625,1793.199951171875,1668.5999755859375,1793.0,1793.0,16436,98.30000305175781,98.31999969482422,95.72000122070312,97.38999938964844,97.38999938964844,30.459999084472656,40.61000061035156,25.260000228881836,30.75,30.75
2020-07-01,10.2,258.408,0.13,0.14,0.62,0.09,2.48,3217.035,26.685,21684.551,5534000,106.68,139240,40.71,96928130000,10063.669921875,10839.9296875,10048.0400390625,10745.26953125,10745.26953125,95054280000,25879.380859375,27071.330078125,25523.509765625,26428.3203125,26428.3203125,8210370000,1443.2900390625,1507.239990234375,1384.0999755859375,1480.4300537109375,1480.4300537109375,96928130000,6169.7001953125,6323.60009765625,5897.7998046875,5897.7998046875,5897.7998046875,16153869800,22338.30078125,22965.560546875,21710.0,21710.0,21710.0,1454700000,1793.5999755859375,1981.0999755859375,1765.800048828125,1962.800048828125,1962.800048828125,246967,97.38999938964844,97.62000274658203,92.55000305175781,93.48999786376953,93.48999786376953,30.81999969482422,41.16999816894531,24.959999084472656,27.93000030517578,27.93000030517578
2020-08-01,8.4,259.366,0.1,0.12,0.65,0.1,2.36,3380.35,22.54,21684.551,4612000,106.01,140774,42.34,82466520000,10848.6396484375,11829.83984375,10762.7099609375,11775.4599609375,11775.4599609375,78996130000,26542.3203125,28733.349609375,26534.380859375,28430.05078125,28430.05078125,7452360000,1485.489990234375,1603.5999755859375,1483.3699951171875,1561.8800048828125,1561.8800048828125,82466520000,5897.7998046875,6297.2001953125,5857.10009765625,5963.60009765625,5963.60009765625,11928004700,21947.580078125,23431.0390625,21919.830078125,23139.759765625,23139.759765625,1357300000,1984.300048828125,2063.0,1871.5999755859375,1967.5999755859375,1967.5999755859375,11710,93.45999908447266,93.98999786376953,91.98999786376953,92.13999938964844,92.13999938964844,27.899999618530273,35.540000915527344,26.540000915527344,34.54999923706055,34.54999923706055
2020-09-01,7.8,259.951,0.11,0.12,0.68,0.09,2.37,3351.6,26.57,21684.551,3407000,105.59,141820,39.63,92310780000,11850.9599609375,12074.0595703125,10519.490234375,11167.509765625,11167.509765625,82496920000,28439.609375,29199.349609375,26537.009765625,27781.69921875,27781.69921875,9973920000,1561.0999755859375,1595.0400390625,1432.5699462890625,1507.68994140625,1507.68994140625,92310780000,5963.60009765625,6123.7001953125,5771.5,5866.10009765625,5866.10009765625,16805999200,23089.630859375,23622.740234375,22878.7109375,23185.119140625,23185.119140625,1362400000,1961.699951171875,1986.300048828125,1851.5,1887.5,1887.5,17781,92.18000030517578,94.73999786376953,91.75,93.88999938964844,93.88999938964844,34.400001525878906,47.630001068115234,32.54999923706055,35.41999816894531,35.41999816894531
2020-10-01,6.8,260.249,0.1,0.11,0.79,0.09,2.4,3431.24,28.009999999999998,22068.767,3977000,105.21,142493,39.4,89938980000,11291.990234375,11965.5400390625,10822.5703125,10911.58984375,10911.58984375,78287400000,27940.630859375,28957.900390625,26143.76953125,26501.599609375,26501.599609375,8439930000,1508.5999755859375,1652.050048828125,1498.1099853515625,1538.47998046875,1538.47998046875,89938980000,5866.10009765625,6040.5,5525.5,5577.2998046875,5577.2998046875,16276769300,23184.9296875,23725.580078125,22948.470703125,22977.130859375,22977.130859375,1148600000,1884.0999755859375,1929.0999755859375,1858.800048828125,1877.4000244140625,1877.4000244140625,9613,93.80000305175781,94.0999984741211,92.47000122070312,94.04000091552734,94.04000091552734,35.400001525878906,43.45000076293945,32.099998474121094,41.29999923706055,41.29999923706055
2020-12-01,6.7,262.005,0.09,0.09,0.93,0.09,2.12,3694.77,22.384999999999998,22068.767,3347000,103.8,142518,47.02,96375680000,12313.3603515625,12973.330078125,12214.740234375,12888.2802734375,12888.2802734375,112635010000,29797.5,30637.470703125,29599.2890625,30606.48046875,30606.48046875,8098310000,1822.9200439453125,2026.239990234375,1817.02001953125,1974.8599853515625,1974.8599853515625,96375680000,6266.2001953125,6676.60009765625,6263.60009765625,6460.5,6460.5,16921847100,26624.19921875,27602.51953125,26327.080078125,27444.169921875,27444.169921875,1340300000,1775.0,1908.0,1774.9000244140625,1893.0999755859375,1893.0999755859375,12142,91.94999694824219,91.94999694824219,89.5199966430664,89.94000244140625,89.94000244140625,26.670000076293945,32.290000915527344,25.459999084472656,26.93000030517578,26.93000030517578
2021-01-01,6.4,262.518,0.08,0.09,1.08,0.09,2.13,3799.61,23.25,22656.793,4139000,103.79,142916,52.0,106117800000,12958.51953125,13728.98046875,12543.240234375,13070.6904296875,13070.6904296875,139796850000,30627.470703125,31272.220703125,29856.30078125,29982.619140625,29982.619140625,8168770000,1975.780029296875,2194.860107421875,1927.1500244140625,2073.639892578125,2073.639892578125,106117800000,6460.5,6903.60009765625,6397.2001953125,6407.5,6407.5,15274136000,27575.5703125,28979.529296875,27002.1796875,27663.390625,27663.390625,1388600000,1912.199951171875,1959.9000244140625,1802.0,1847.300048828125,1847.300048828125,225930,89.93000030517578,90.87999725341797,89.20999908447266,90.58000183105469,90.58000183105469,27.639999389648438,40.529998779296875,25.950000762939453,37.439998626708984,37.439998626708984
2021-02-01,6.2,263.583,0.04,0.06,1.26,0.08,2.21,3906.71,21.99,22656.793,3020000,105.38,143443,59.04,99082320000,13226.1796875,14175.1201171875,13003.98046875,13192.349609375,13192.349609375,142926770000,30054.73046875,32009.640625,30014.970703125,30932.369140625,30932.369140625,6713920000,2075.010009765625,2318.090087890625,2075.010009765625,2201.050048828125,2201.050048828125,99082320000,6407.5,6799.89990234375,6407.5,6483.39990234375,6483.39990234375,16966878000,27649.0703125,30714.51953125,27649.0703125,28966.009765625,28966.009765625,1406000000,1866.5999755859375,1871.9000244140625,1718.800048828125,1728.0999755859375,1728.0999755859375,16813,90.52999877929688,91.5999984741211,89.68000030517578,90.93000030517578,90.93000030517578,33.97999954223633,37.16999816894531,25.34000015258789,34.060001373291016,34.060001373291016
